No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic,In Web3, what are MEME coins primarily NOT based on?,Internet memes,News events,Celebrities,Web3 projects,D,No
2,Basic,Which of the following blockchains is one of the most active platforms for MEME coins?,Bitcoin,Solana,Ethereum,Tron,B,No
3,Basic,Which is NOT a core reason for Solana becoming a popular platform for MEME coins?,Large user base,High TVL (Total Value Locked),Low transaction fees and fast settlement,Foundation engagement,B,No
4,Basic,"What is pump.fun""?""",A decentralized exchange for MEME coins,A no-code creation platform for MEME coins,A technical creation platform for MEME coins,An AMM for MEME coins,B,No
5,Basic,Who is one of the core founders of Dogecoin?,Vitalik Buterin,Billy Markus,Charles Hoskinson,Jackson Palmar,B,No
6,Basic,Which of the following is NOT an animal-themed MEME coin?,FLOKI,SHIB,PEPE,BOME,D,No
7,Basic,Which of the following is NOT a common trading platform for MEME coins?,Pancake,Raydium,Uniswap,Meteora,D,No
8,Basic,"What is a Decentralized Exchange"" (DEX)?""",An exchange without operators,A peer-to-peer trading platform without intermediaries,A platform that only trades MEME coins,An exchange that only accepts Web3 stablecoins,B,No
9,Basic,Which Launchpad has played an important role in the development of MEME coins?,Raydium,Jupiter,Pumpfun,Orca,C,No
10,Basic,What primarily determines the value of MEME coins?,Technological innovation,Community support,Market demand,Project profitability,C,No
11,Basic,Which of the following is NOT a common marketing strategy for MEME coins?,Social media promotion,KOL endorsements,Community building,DEX advertising,C,No
12,Basic,"What does the term whale"" mean in the MEME coin community?""",A new type of MEME coin,An individual or entity that holds a large amount of a specific cryptocurrency,A trading strategy,An individual or entity with a large amount of crypto assets in their wallet,D,No
13,Basic,Which internet culture is closely related to the popularity of MEME coins?,Internet prank culture,Internet marketing culture,Meme and social media culture,Traditional news media culture,C,No
14,Basic,Which of the following is NOT a common motivation for creating MEME coins?,Building community,Speculative profit,Satirizing existing cryptocurrencies,Spreading popular internet memes,C,No
15,Basic,"What does Airdrop"" mean in the context of MEME coins?""",A marketing strategy to increase coin price,A marketing strategy to distribute tokens to users for free,A marketing strategy to randomly distribute tokens to Web3 users,A marketing strategy to distribute tokens to users for a fee,B,No
16,Basic,Which of the following is a characteristic of Shiba Inu (SHIB)?,It is a MEME coin,"It is known as the Dogecoin killer""",It is based on the Ethereum blockchain,Both B and C,D,No
17,Basic,Which of the following is NOT a common marketing channel for MEME coins?,Twitter/X,Telegram,Dexscreener,Youtube,D,No
18,Basic,Which of the following is NOT a common trading pair for MEME coins?,MEME/BNB,MEME/BTC,MEME/ETH,MEME/SOL,B,No
19,Basic,Which MEME coin's market cap never exceeded $4 billion in 2024?,PEPE,SHIB,BOME,WIF,C,No
20,Basic,"What does the term Initial Liquidity"" mean for MEME coins?""",The amount of tokens for presale,The first available token supply on DEX,The funding raised through ICO,Initial listing price of the token,B,No
21,Basic,"What does Liquidity Locked"" mean in the context of MEME coins?""",The MEME coin cannot be traded temporarily,The project team cannot remove liquidity from the pool,Trading volume is restricted,Tokens cannot be transferred between wallets,B,No
22,Basic,"What does Lock Period"" refer to in token liquidity?""",The duration a token cannot be traded,The duration the liquidity cannot be withdrawn by the team,The time required to complete a transaction,The duration a wallet is inactive,B,No
23,Basic,"What is Token Utility""?""",The token's price in USD,The token's price in ETH,The practical functions and use cases of a token,The token's trading volume,C,No
24,Basic,Which of the following is NOT typically a utility for MEME tokens?,Governance voting in DAOs,Transaction fees within an ecosystem,Complex DeFi functions,Access to exclusive community content,C,No
25,Basic,"What is the importance of Community"" for MEME coins?""",Communities are optional for MEME coin success,Communities help maintain token liquidity,Communities are mainly for establishing regulatory compliance,Communities determine the legal status of the token,B,No
26,Basic,What is the typical token distribution model for a MEME coin project?,20% team, 80% public,No team allocation, 100% public trading,50% team, 50% public,Varies widely with no standard model,D,No
27,Basic,Which aspect of MEME coin projects usually operates with the LEAST transparency?,Team members and background,Liquidity and trading data,Marketing campaigns,Project roadmap and updates,C,No
28,Basic,"What is Review Mining"" in the context of meme coins?""",Generating cryptocurrency through social media reviews,Creating fake positive reviews to boost project reputation,A consensus mechanism used by MEME coins,A method to verify transactions on the blockchain,B,No
29,Basic,"What is Social Media Presence"" important for in MEME coin projects?""",It is required for legal compliance,It increases traditional media coverage,It helps with community building and engagement,It guarantees token listing on major exchanges,C,No
30,Basic,"What is Token Burning""?""",A method to destroy tokens permanently reducing total supply,A way to stake tokens for rewards,The process of converting tokens to fiat currency,The transfer of tokens to cold storage,A,No
31,Basic,"What is a Rug Pull""?""",A project where the team slowly increases token value,A strategy to drive long-term adoption,A scam where developers abandon the project after withdrawing all funds,A method to generate higher transaction fees,C,No
32,Basic,What is the most common blockchain for launching MEME coins?,Bitcoin,Solana,Ethereum,Cardano,C,No
33,Basic,Which is typically NOT required when launching a MEME coin?,Smart contract deployment,White paper,Liquidity provision,KYC verification,D,No
34,Basic,"What does DYOR"" stand for in cryptocurrency communities?""",Document Your Official Returns,Deliver Your Own Resources,Design Your Own Roadmap,Do Your Own Research,D,No
35,Basic,"What is a Meme Coin Season""?""",A period when meme coins typically perform well,The launch period for new meme coins,A quarterly report on meme coin performance,A regulated trading period for meme coins,A,No
36,Basic,"What does SAFU"" mean in cryptocurrency communities?""",Secure Asset Fund for Users,Safe And Friendly Usage,System Authentication For Users,Security Assurance Follow-Up,A,No
37,Basic,"What is a Pump and Dump"" scheme?""",A long-term investment strategy,A legitimate marketing campaign,A price manipulation scheme where a group artificially inflates the price before selling,A liquidity optimization technique,C,No
38,Basic,"What is a Fair Launch"" in meme coins?""",A launch where all participants have equal access to tokens,A launch with KYC requirements,A launch with high initial liquidity,A launch with developer pre-allocation,A,No
